Card,Set ID,Set Name,Quantity,Foil
Absorb,RNA,Ravnica Allegiance,3,""
Act of Treason,RNA,Ravnica Allegiance,3,""
Aeromunculus,RNA,Ravnica Allegiance,4,""
Ajani's Pridemate,M19,Core Set 2019,1,FOIL
"Ajani, Adversary of Tyrants",M19,Core Set 2019,2,""
Alpine Moon,PRM-PRE,Prerelease Cards,1,FOIL
Angelic Arbiter,M11,Magic 2011,1,FOIL
Angelic Exaltation,RNA,Ravnica Allegiance,2,""
Angelic Overseer,ISD,Innistrad,1,""
Apex of Power,M19,Core Set 2019,1,""
Applied Biomancy,RNA,Ravnica Allegiance,7,""
"Arcades, the Strategist",M19,Core Set 2019,1,""
Archway Angel,RNA,Ravnica Allegiance,1,""
Arrester's Admonition,RNA,Ravnica Allegiance,4,""
Arrester's Zeal,RNA,Ravnica Allegiance,2,""
Awaken the Erstwhile,RNA,Ravnica Allegiance,1,""
Axebane Beast,RNA,Ravnica Allegiance,3,""
Azorius Guildgate,RNA,Ravnica Allegiance,3,""
Azorius Guildgate,RNA,Ravnica Allegiance,4,""
Azorius Knight-Arbiter,RNA,Ravnica Allegiance,2,""
Azorius Locket,RNA,Ravnica Allegiance,5,""
Azorius Skyguard,RNA,Ravnica Allegiance,2,""
Bankrupt in Blood,RNA,Ravnica Allegiance,3,""
Basilica Bell-Haunt,RNA,Ravnica Allegiance,3,""
Bedeck // Bedazzle,RNA,Ravnica Allegiance,1,""
Bedevil,RNA,Ravnica Allegiance,1,FOIL
Benthic Biomancer,RNA,Ravnica Allegiance,1,""
Blade Juggler,RNA,Ravnica Allegiance,4,""
Bladebrand,"",,3,""
Blanchwood Armor,M19,Core Set 2019,1,FOIL
Blood Operative,GRN,Guilds of Ravnica,1,FOIL
Bloodmist Infiltrator,RNA,Ravnica Allegiance,2,""
Boggart Brute,M19,Core Set 2019,1,FOIL
Breeding Pool,RNA,Ravnica Allegiance,1,""
Bring to Trial,RNA,Ravnica Allegiance,2,""
Burn Bright,RNA,Ravnica Allegiance,3,""
Burning-Tree Vandal,RNA,Ravnica Allegiance,3,""
Burning-Tree Vandal,RNA,Ravnica Allegiance,1,FOIL
Carnival // Carnage,RNA,Ravnica Allegiance,1,""
Carrion Imp,RNA,Ravnica Allegiance,5,""
Catacomb Crocodile,RNA,Ravnica Allegiance,2,""
Cavalcade of Calamity,RNA,Ravnica Allegiance,1,""
Chakram Retriever,PRM-LPC,Launch Party Cards,1,FOIL
Chakram Slinger,PRM-LPC,Launch Party Cards,1,FOIL
Chandra's Spitfire,M11,Magic 2011,1,FOIL
Chillbringer,RNA,Ravnica Allegiance,7,""
Cindervines,RNA,Ravnica Allegiance,1,""
