Card,Set ID,Set Name,Quantity,Foil
Abnormal Endurance,M19,Core Set 2019,6,""
Absorb,RNA,Ravnica Allegiance,3,""
Act of Treason,M19,Core Set 2019,5,""
Act of Treason,RNA,Ravnica Allegiance,3,""
Aegis of the Heavens,M19,Core Set 2019,4,""
Aerial Engineer,M19,Core Set 2019,3,""
Aeromunculus,RNA,Ravnica Allegiance,5,""
Aether Tunnel,M19,Core Set 2019,3,""
Aethershield Artificer,M19,Core Set 2019,3,""
Aggressive Mammoth,M19,Core Set 2019,1,""
Ainok Artillerist,DTK,Dragons of Tarkir,1,FOIL
Ajani's Last Stand,M19,Core Set 2019,1,""
Ajani's Pridemate,M19,Core Set 2019,2,""
Ajani's Pridemate,M19,Core Set 2019,1,FOIL
Ajani's Welcome,M19,Core Set 2019,2,""
"Ajani, Adversary of Tyrants",M19,Core Set 2019,3,""
Akoum Refuge,ZEN,Zendikar,1,""
Alpine Moon,M19,Core Set 2019,3,""
Alpine Moon,PRM-PRE,Prerelease Cards,1,FOIL
Amulet of Safekeeping,M19,Core Set 2019,2,""
Ancient Spring,IN,Invasion,1,""
Angel of the Dawn,M19,Core Set 2019,5,""
Angelic Arbiter,M11,Magic 2011,1,FOIL
Angelic Exaltation,RNA,Ravnica Allegiance,2,""
Angelic Overseer,ISD,Innistrad,1,""
Anticipate,M19,Core Set 2019,7,""
Apex of Power,M19,Core Set 2019,1,""
Applied Biomancy,RNA,Ravnica Allegiance,7,""
"Arcades, the Strategist",M19,Core Set 2019,1,""
Arcane Encyclopedia,M19,Core Set 2019,2,""
Archway Angel,RNA,Ravnica Allegiance,1,""
Armada Wurm,RTR,Return to Ravnica,1,""
Arrester's Admonition,RNA,Ravnica Allegiance,4,""
Arrester's Zeal,RNA,Ravnica Allegiance,2,""
Artful Takedown,GRN,Guilds of Ravnica,4,""
Artisan of Kozilek,PRM-FNM,FNM Promos,1,FOIL
Assault Griffin,GTC,Gatecrash,1,FOIL
Assure // Assemble,GRN,Guilds of Ravnica,1,""
Aven Wind Mage,M19,Core Set 2019,10,""
Aviation Pioneer,M19,Core Set 2019,9,""
Awaken the Erstwhile,RNA,Ravnica Allegiance,1,""
Axebane Beast,RNA,Ravnica Allegiance,4,""
Azorius Guildgate,RNA,Ravnica Allegiance,3,""
Azorius Guildgate,RNA,Ravnica Allegiance,4,""
Azorius Knight-Arbiter,RNA,Ravnica Allegiance,2,""
Azorius Locket,RNA,Ravnica Allegiance,5,""
Azorius Skyguard,RNA,Ravnica Allegiance,2,""
Banefire,M19,Core Set 2019,1,""
Bankrupt in Blood,RNA,Ravnica Allegiance,3,""
Barging Sergeant,GRN,Guilds of Ravnica,1,""
Barren Moor,ONS,Onslaught,1,""
Barrier of Bones,GRN,Guilds of Ravnica,3,""
Bartizan Bats,GRN,Guilds of Ravnica,1,""
Basilica Bell-Haunt,RNA,Ravnica Allegiance,3,""
Beamsplitter Mage,GRN,Guilds of Ravnica,1,""
Bedeck // Bedazzle,RNA,Ravnica Allegiance,1,""
Bedevil,RNA,Ravnica Allegiance,1,FOIL
Benthic Biomancer,RNA,Ravnica Allegiance,1,""
Biogenic Upgrade,RNA,Ravnica Allegiance,1,""
Blade Instructor,GRN,Guilds of Ravnica,2,""
Blade Juggler,RNA,Ravnica Allegiance,4,""
Bladebrand,"",,3,""
Blanchwood Armor,M19,Core Set 2019,4,""
Blanchwood Armor,M19,Core Set 2019,1,FOIL
Blighted Cataract,BFZ,Battle for Zendikar,1,""
Blighted Gorge,DDT,Duel Decks: Merfolk vs. Goblins,2,""
Blood Divination,M19,Core Set 2019,4,""
Blood Operative,GRN,Guilds of Ravnica,1,FOIL
Bloodmist Infiltrator,RNA,Ravnica Allegiance,2,""
Boggart Brute,M19,Core Set 2019,6,""
Boggart Brute,M19,Core Set 2019,1,FOIL
Bogstomper,M19,Core Set 2019,4,""
Bojuka Bog,WWK,Worldwake,2,""
Bolrac-Clan Crusher,RNA,Ravnica Allegiance,2,""
Bone to Ash,M19,Core Set 2019,3,""
Borderland Ranger,M10,Magic 2010,1,FOIL
Boros Challenger,GRN,Guilds of Ravnica,2,""
Boros Guildgate,GRN,Guilds of Ravnica,1,""
Boros Locket,GRN,Guilds of Ravnica,2,""
Brawl-Bash Ogre,M19,Core Set 2019,4,""
Breeding Pool,RNA,Ravnica Allegiance,1,""
Bring to Trial,RNA,Ravnica Allegiance,4,""
Bristling Boar,M19,Core Set 2019,7,""
Bristling Hydra,KLD,Kaladesh,2,FOIL
Burglar Rat,GRN,Guilds of Ravnica,2,""
Burn Bright,RNA,Ravnica Allegiance,3,""
Burning-Tree Vandal,RNA,Ravnica Allegiance,7,""
Burning-Tree Vandal,RNA,Ravnica Allegiance,1,FOIL
Cabal Stronghold,DOM,Dominaria,1,""
Calciform Pools,TSP,Time Spiral,1,""
Cancel,M19,Core Set 2019,9,""
Capture Sphere,GRN,Guilds of Ravnica,4,""
Carnival // Carnage,RNA,Ravnica Allegiance,1,""
Carrion Imp,RNA,Ravnica Allegiance,5,""
Catacomb Crocodile,RNA,Ravnica Allegiance,2,""
Catalyst Elemental,M19,Core Set 2019,5,""
Cavalcade of Calamity,RNA,Ravnica Allegiance,1,""
Cavalry Drillmaster,M19,Core Set 2019,9,""
Centaur Courser,M19,Core Set 2019,9,""
Centaur Peacemaker,GRN,Guilds of Ravnica,2,""
Chakram Retriever,PRM-LPC,Launch Party Cards,1,FOIL
Chakram Slinger,PRM-LPC,Launch Party Cards,1,FOIL
Chamber Sentry,GRN,Guilds of Ravnica,1,""
Chance for Glory,GRN,Guilds of Ravnica,1,""
Chandra's Spitfire,M11,Magic 2011,1,FOIL
Chemister's Insight,GRN,Guilds of Ravnica,2,""
Child of Night,GRN,Guilds of Ravnica,2,""
Child of Night,M19,Core Set 2019,8,""
Chillbringer,RNA,Ravnica Allegiance,7,""
Chromatic Lantern,GRN,Guilds of Ravnica,1,""
"Chromium, the Mutable",M19,Core Set 2019,1,""
Cinder Barrens,AKH,Amonkhet,2,""
Cinder Barrens,M19,Core Set 2019,5,""
Cindervines,RNA,Ravnica Allegiance,1,""
Civic Stalwart,RNA,Ravnica Allegiance,6,""
Clamor Shaman,RNA,Ravnica Allegiance,3,""
Clan Guildmage,RNA,Ravnica Allegiance,2,""
Cleansing Nova,M19,Core Set 2019,1,""
Clear the Mind,RNA,Ravnica Allegiance,4,""
Clear the Stage,RNA,Ravnica Allegiance,2,""
Clifftop Retreat,DOM,Dominaria,2,""
Code of Constraint,RNA,Ravnica Allegiance,4,""
Collar the Culprit,GRN,Guilds of Ravnica,1,""
Collision // Colossus,RNA,Ravnica Allegiance,2,""
Colossal Dreadmaw,M19,Core Set 2019,6,""
Colossal Majesty,M19,Core Set 2019,3,""
Combine Guildmage,RNA,Ravnica Allegiance,2,""
Command the Storm,GRN,Guilds of Ravnica,5,""
Conclave Cavalier,GRN,Guilds of Ravnica,2,""
Conclave Guildmage,GRN,Guilds of Ravnica,1,""
Concordia Pegasus,RNA,Ravnica Allegiance,4,""
Consecrate // Consume,RNA,Ravnica Allegiance,2,""
Consign to the Pit,RNA,Ravnica Allegiance,3,""
Coral Commando,RNA,Ravnica Allegiance,4,""
Cosmotronic Wave,GRN,Guilds of Ravnica,1,""
Crash Through,M19,Core Set 2019,8,""
Crucible of Worlds,M19,Core Set 2019,1,""
Crushing Canopy,GRN,Guilds of Ravnica,2,""
Cult Guildmage,RNA,Ravnica Allegiance,1,""
Curious Obsession,RIX,Rivals of Ixalan,2,FOIL
Dagger Caster,RNA,Ravnica Allegiance,1,""
Daggerback Basilisk,M19,Core Set 2019,8,""
Darigaaz Reincarnated,DOM,Dominaria,1,""
Dark-Dweller Oracle,M19,Core Set 2019,2,""
Darkblade Agent,GRN,Guilds of Ravnica,4,""
Daybreak Chaplain,M19,Core Set 2019,7,""
Dazzling Lights,GRN,Guilds of Ravnica,3,""
Dead Reveler,RTR,Return to Ravnica,1,FOIL
Dead Revels,RNA,Ravnica Allegiance,4,""
Dead Weight,GRN,Guilds of Ravnica,3,""
Deadly Visit,GRN,Guilds of Ravnica,1,""
Debtors' Transport,RNA,Ravnica Allegiance,4,""
Declare Dominance,M19,Core Set 2019,7,""
Deface,RNA,Ravnica Allegiance,5,""
Demon of Catastrophes,M19,Core Set 2019,1,""
Demonlord Belzenlok,PRM-PRE,Prerelease Cards,1,FOIL
Departed Deckhand,M19,Core Set 2019,1,""
Depose // Deploy,RNA,Ravnica Allegiance,1,""
Desecrated Tomb,M19,Core Set 2019,2,""
Desert of the Glorified,HOU,Hour of Devastation,1,""
Desert of the Mindful,HOU,Hour of Devastation,1,""
Desert of the True,HOU,Hour of Devastation,1,""
Devious Cover-Up,GRN,Guilds of Ravnica,3,""
Devkarin Dissident,GRN,Guilds of Ravnica,1,""
Diamond Mare,M19,Core Set 2019,3,""
Dimir Guildgate,GRN,Guilds of Ravnica,2,""
Dimir Guildgate,GRN,Guilds of Ravnica,2,""
Dimir Informant,GRN,Guilds of Ravnica,3,""
Dimir Locket,GRN,Guilds of Ravnica,3,""
Dimir Spybug,GRN,Guilds of Ravnica,2,""
Direct Current,GRN,Guilds of Ravnica,2,""
Direct Current,GRN,Guilds of Ravnica,1,FOIL
Diregraf Ghoul,M19,Core Set 2019,3,""
Discovery // Dispersal,GRN,Guilds of Ravnica,1,""
Disdainful Stroke,GRN,Guilds of Ravnica,2,""
Disinformation Campaign,GRN,Guilds of Ravnica,2,""
